damage,,,single,0.8,< account for missing units,,,,,no,scalars,,,,total,AOE ,ST,PROJ,first target,ADDED,ADDED,EXPERIMENTAL,"""have i gone through and tested each damage range experimentally""",SINGLE TARGET,,% scaling per second,,,AREA OF EFFECT,,,% scaling per second
effectiveness,cd,targets,hits,miss,str,fth,mag,dex,basic,speed,str,faith,magic,dex,hits,MULT,MULT,DECAY,bonus,ST,AOE,MULT,VERIFIED,str,faith,magic,dex,,str,faith,magic,dex
shield bash,1.4,3,1,0.8,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,50.0,50.0,,,2.40,1.00,1.00,TRUE,1.54,0,0,1,FALSE,86.1%,86.1%,0.0%,0.0%,,85.7%,85.7%,0.0%,0.0%
slash,0.5,2,1.1,0.8,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,23.0,,,,1.76,1.00,1.00,TRUE,1.25,0,0,1,FALSE,99.3%,0.0%,0.0%,0.0%,,81.0%,0.0%,0.0%,0.0%
nova,1.7,3,1,0.8,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,,80.0,,,2.40,1.00,1.00,TRUE,1.54,0,0,1,FALSE,0.0%,113.5%,0.0%,0.0%,,0.0%,112.9%,0.0%,0.0%
ninja throw,0.4,1,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,,,,28.6,1.00,1.00,1.00,FALSE,1.00,0,0,1,FALSE,0.0%,0.0%,0.0%,71.5%,,0.0%,0.0%,0.0%,71.5%
magic burst,1,3,1,0.8,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,,,49.0,,2.40,1.00,1.00,TRUE,1.54,0,0,1,FALSE,0.0%,0.0%,118.1%,0.0%,,0.0%,0.0%,117.6%,0.0%
holy arrow,1.4,3,1,1,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,,52.0,,52.0,3.00,1.00,1.00,TRUE,1.54,0,0,1,FALSE,0.0%,89.6%,0.0%,89.6%,,0.0%,111.4%,0.0%,111.4%
soul shot,1.2,2,1.3,0.8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,,,45.0,50.0,2.08,1.00,1.00,TRUE,1.25,0,0,1,FALSE,0.0%,0.0%,95.7%,106.3%,,0.0%,0.0%,78.0%,86.7%
magic slash,0.6,2,1.12,0.8,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,30.0,,30.0,,1.79,1.00,1.00,TRUE,1.25,0,0,1,FALSE,109.9%,0.0%,109.9%,0.0%,,89.6%,0.0%,89.6%,0.0%
gust,3,4,1,0.8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,70.0,110.0,,3.20,1.00,1.00,TRUE,1.85,0,0,1,FALSE,0.0%,67.8%,106.5%,0.0%,,0.0%,74.7%,117.3%,0.0%
